ID,Start time,Completion time,Email,Name,Last modified time,How old are you?,What best describes your current role or background?,Have you used AI-powered tools for software development?,Which tools of AI tools you prefer the most?,Rate your AI tool,AI-powered tools have improved my efficiency as a developer,I frequently use AI-assisted coding tools in my workflow,AI tools have reduced the time I spend on repetitive coding tasks,I trust AI-generated code without extensive manual review,AI-powered debugging tools help me identify and fix errors faster,I rely on AI tools for learning and improving my coding skills,AI-generated code suggestions align well with best practices in software development,The AI tools I use provide relevant and accurate code recommendations,How often will you use ai tools?,"On a scale of 1-5, how much do you trust AI-generated code without manual review?",AI-assisted coding speeds up my development process.,AI has reduced the time I spend debugging my code.,AI-generated code improves my overall code quality.,AI has made me more confident in tackling complex programming problems.,AI-assisted development allows me to focus more on problem-solving and design.,The productivity gains from AI tools outweigh the time spent reviewing AI-generated code.,AI enhances team collaboration by providing consistent coding suggestions.,AI has significantly improved my ability to meet project deadlines.,Which AI features have contributed the most to your productivity?,How long have you been using this ai tool?,Has AI reduced the time you spend on repetitive coding tasks?,Do you believe AI helps junior developers learn to code faster?,Have you participated in any programming problem-solving contests?,Did AI tools help you in solving specific problems during the contests?
8,5/7/25 13:21:44,5/7/25 13:24:24,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;,4,Agree,Agree,Strongly agree,Neutral,Agree,Agree,Neutral,Neutral,Daily,3,Agree,Strongly agree,Neutral,Agree,Neutral,Strongly agree,Agree,Strongly agree,Auto-completion & code suggestions;Learning & knowledge retrieval;Debugging & troubleshooting assistance;,More than 2 years,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,Yes
9,5/7/25 13:29:10,5/7/25 13:31:35,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;Claude;Gemini - Google;,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Daily,3,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Code refactoring & optimization;,More than 2 years,"Yes, significantly",Yes,Yes,Yes
10,5/7/25 13:35:06,5/7/25 13:39:26,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;,5,Agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Strongly agree,Neutral,Agree,Daily,3,Agree,Strongly agree,Neutral,Agree,Agree,Neutral,Neutral,Neutral,Learning & knowledge retrieval;Auto-completion & code suggestions;Code refactoring & optimization;Debugging & troubleshooting assistance;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,No
11,5/7/25 13:41:10,5/7/25 13:50:33,anonymous,,,18–24,University student;Self-taught programmer;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;Gemini - Google;,3,Neutral,Neutral,Strongly agree,Neutral,Agree,Neutral,Agree,Strongly agree,Daily,4,Agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Agree,Neutral,Agree,Debugging & troubleshooting assistance;Learning & knowledge retrieval;Code refactoring & optimization;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,No
12,5/7/25 14:00:17,5/7/25 14:02:56,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,5,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Daily,3,Neutral,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Debugging & troubleshooting assistance;,More than 2 years,"Yes, significantly",Yes,Yes,Yes
13,5/7/25 14:58:26,5/7/25 15:02:19,anonymous,,,18–24,University student;,"Yes, occasionally",Github Copilot;,5,Agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Strongly agree,Agree,Strongly agree,Daily,3,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Agree,Strongly agree,Learning & knowledge retrieval;Auto-completion & code suggestions;Code refactoring & optimization;Automated documentation;Debugging & troubleshooting assistance;,13 -  24 months,"Yes, significantly",Yes,No,
14,5/7/25 15:02:23,5/7/25 15:11:00,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,4,Agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Strongly agree,Agree,Strongly agree,Daily,5,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Neutral,Agree,Strongly agree,Code refactoring & optimization;Automated documentation;Auto-completion & code suggestions;Debugging & troubleshooting assistance;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
15,5/7/25 19:57:56,5/7/25 19:59:59,anonymous,,,18–24,University student;Self-taught programmer;Researcher;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Grok ai- notebookml;,4,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Daily,2,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Debugging & troubleshooting assistance;Auto-completion & code suggestions;Learning & knowledge retrieval;Code refactoring & optimization;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,No
16,5/8/25 1:06:48,5/8/25 1:11:47,anonymous,,,18–24,University student;Professional software developer;,"Yes, occasionally",Claude;ChatGPT - Open AI;,4,Agree,Agree,Strongly agree,Disagree,Strongly agree,Agree,Disagree,Neutral,Daily,2,Strongly agree,Strongly agree,Neutral,Agree,Strongly agree,Agree,Disagree,Strongly agree,Learning & knowledge retrieval;Automated documentation;Debugging & troubleshooting assistance;,13 -  24 months,"Yes, significantly",Yes,Yes,Yes
17,5/8/25 11:57:55,5/8/25 12:02:13,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;,4,Agree,Agree,Agree,Disagree,Agree,Neutral,Neutral,Agree,Daily,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Auto-completion & code suggestions;Automated documentation;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
